full_address,council_area,property_type,development_zone_base,land_size_group,suburb,lat,long,property_count,lot_size
"800 SWANSTON STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,large_area,CARLTON,-37.79781,144.96516,316,Large
"8 PEARL RIVER ROAD, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.815334,144.93817,314,Large
"9 POWER STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.822933,144.9614,309,Large
"883 COLLINS STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.82149,144.94298,304,Large
"135 A'BECKETT STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.809895,144.95976,304,Large
"1 FRESHWATER PLACE, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.82222,144.96265,303,Large
"889 COLLINS STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.821213,144.94188,303,Large
"63 WHITEMAN STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.82607,144.95683,301,Large
"160 VICTORIA STREET, CARLTON",MELBOURNE,UNIT,Comprehensive Development Zone,large_area,CARLTON,-37.80614,144.96194,301,Large
"618 LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.814217,144.95392,297,Large
"88 KAVANAGH STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.824684,144.96303,297,Large
"100 KAVANAGH STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.825123,144.96254,292,Large
"180 CITY ROAD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.823822,144.9619,282,Large
"39 COVENTRY STREET, SOUTHBANK",MELBOURNE,UNIT,Mixed Use Zone,large_area,SOUTHBANK,-37.829567,144.96939,282,Large
"3 YARRA STREET, SOUTH YARRA",STONNINGTON,HOUSE,Activity Centre Zone,large_area,SOUTH YARRA,-37.838203,144.99295,273,Large
"31 A'BECKETT STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.80894,144.96262,266,Large
"22 DORCAS STREET, SOUTHBANK",MELBOURNE,UNIT,Mixed Use Zone,medium_area,SOUTHBANK,-37.830025,144.96957,266,Large
"673 LA TROBE STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.81487,144.94754,264,Large
"570 LYGON STREET, CARLTON",MELBOURNE,UNIT,Residential Growth Zone,large_area,CARLTON,-37.793156,144.96913,260,Large
"135 CITY ROAD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.823483,144.96358,259,Large
"40 HALL STREET, MOONEE PONDS",MOONEE VALLEY,UNIT,Activity Centre Zone,large_area,MOONEE PONDS,-37.76545,144.92125,259,Large
"555 ST KILDA ROAD, MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.847263,144.98065,258,Large
"601 LITTLE LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.81382,144.95383,258,Large
"23 MACKENZIE STREET, MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,medium_area,MELBOURNE,-37.807682,144.96739,254,Large
"483 SWANSTON STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.807293,144.9621,251,Large
"105 CLARENDON STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.827114,144.95822,250,Large
"83 QUEENS BRIDGE STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.82387,144.96129,245,Large
"38 MT ALEXANDER ROAD, TRAVANCORE",MOONEE VALLEY,UNIT,Commercial 1 Zone,large_area,TRAVANCORE,-37.78438,144.93849,245,Large
"152 STURT STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.825397,144.96606,244,Large
"8 MARMION PLACE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.81342,144.9423,243,Large
"770 TOORAK ROAD, GLEN IRIS",BOROONDARA,UNIT,Priority Development Zone,large_area,GLEN IRIS,-37.846195,145.04579,239,Large
"65 DUDLEY STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,WEST MELBOURNE,-37.81026,144.95059,238,Large
"915 COLLINS STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.82061,144.93962,238,Large
"68 LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,MELBOURNE,-37.808224,144.96646,237,Large
"231 HARBOUR ESPLANADE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.813545,144.943,232,Large
"318 RUSSELL STREET, MELBOURNE",MELBOURNE,HOUSE,Capital City Zone,medium_area,MELBOURNE,-37.809303,144.96681,231,Large
"8 FRANKLIN STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.807293,144.9621,226,Large
"285 LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.810738,144.96086,225,Large
"60 SIDDELEY STREET, DOCKLANDS",MELBOURNE,UNIT,Capital City Zone,large_area,DOCKLANDS,-37.822903,144.95255,225,Large
"7 KATHERINE PLACE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.820248,144.95644,224,Large
"229 TOORAK ROAD, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.838882,144.99477,224,Large
"462 ELIZABETH STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.807842,144.96063,220,Large
"250 ELIZABETH STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.81261,144.96288,219,Large
"620 COLLINS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.818676,144.95435,211,Large
"131 PELHAM STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,small_area,CARLTON,-37.80277,144.96394,208,Large
"39 LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.80996,144.97115,205,Large
"32 BRAY STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,medium_area,SOUTH YARRA,-37.844524,144.99557,204,Large
"8 WATERSIDE PLACE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.819813,144.94218,204,Large
"380 LITTLE LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.8121,144.9581,201,Large
"80 CHELTENHAM ROAD, DANDENONG",GREATER DANDENONG,UNIT,Comprehensive Development Zone,large_area,DANDENONG,-37.990246,145.2039,201,Large
"8 SUTHERLAND STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.811253,144.96101,200,Large
"642 DONCASTER ROAD, DONCASTER",MANNINGHAM,UNIT,Activity Centre Zone,large_area,DONCASTER,-37.78764,145.12753,199,Large
"45 HAIG STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.827232,144.95734,198,Large
"9 WATERSIDE PLACE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.820076,144.9414,196,Large
"25 THERRY STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.807095,144.96103,192,Large
"539 ST KILDA ROAD, MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.845535,144.97981,192,Large
"265 EXHIBITION STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.809654,144.96889,189,Large
"33 BLACKWOOD STREET, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,NORTH MELBOURNE,-37.800682,144.9552,189,Large
"464 COLLINS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.817463,144.95859,188,Large
"28 BOUVERIE STREET, CARLTON",MELBOURNE,UNIT,Comprehensive Development Zone,medium_area,CARLTON,-37.805683,144.96194,188,Large
"339 SWANSTON STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.810368,144.96375,186,Large
"422 COLLINS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.81679,144.95999,186,Large
"555 FLINDERS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.820995,144.95651,185,Large
"250 CITY ROAD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,small_area,SOUTHBANK,-37.825706,144.95966,183,Large
"138 SPENCER STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.817387,144.95375,183,Large
"25 WILLS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.810715,144.95717,182,Large
"803 DANDENONG ROAD, MALVERN EAST",STONNINGTON,UNIT,Commercial 1 Zone,large_area,MALVERN EAST,-37.87386,145.03899,179,Large
"11 ROSE LANE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.815376,144.95352,178,Large
"108 FLINDERS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.816,144.97116,178,Large
"1 MORELAND STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,large_area,FOOTSCRAY,-37.801376,144.9084,178,Large
"640 SWANSTON STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,large_area,CARLTON,-37.801888,144.96431,174,Large
"36 LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,small_area,MELBOURNE,-37.80813,144.96758,173,Large
"181 EXHIBITION STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.81173,144.96974,173,Large
"101 TRAM ROAD, DONCASTER",MANNINGHAM,UNIT,Activity Centre Zone,large_area,DONCASTER,-37.788136,145.1245,171,Large
"15 CARAVEL LANE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.814342,144.94214,171,Large
"488 SWANSTON STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,large_area,CARLTON,-37.805553,144.96352,169,Large
"20 SHAMROCK STREET, ABBOTSFORD",YARRA,UNIT,Priority Development Zone,large_area,ABBOTSFORD,-37.80998,145.0082,169,Large
"557 LITTLE LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.81335,144.95537,169,Large
"35 SPRING STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.814198,144.97395,168,Large
"35 QUEENS BRIDGE STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.822933,144.9614,166,Large
"416 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,medium_area,MELBOURNE,-37.83561,144.97446,165,Large
"8 MCCRAE STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.82153,144.9508,161,Large
"35 ALBERT ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.834797,144.97221,161,Large
"50 LORIMER STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.824615,144.94765,159,Large
"288 ALBERT STREET, BRUNSWICK",MERRI-BEK,UNIT,Commercial 1 Zone,large_area,BRUNSWICK,-37.769146,144.96072,159,Large
"1 ALMEIDA CRESCENT, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.838924,144.99527,158,Large
"2 NEWQUAY PROMENADE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.813885,144.94368,158,Large
"88 SOUTHBANK BOULEVARD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.82344,144.9645,157,Large
"2 JOSEPH ROAD, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,large_area,FOOTSCRAY,-37.79968,144.90988,157,Large
"681 CHAPEL STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,medium_area,SOUTH YARRA,-37.835125,144.9961,156,Large
"83 WHITEMAN STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.826977,144.956,156,Large
"109 CLARENDON STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,small_area,SOUTHBANK,-37.82774,144.95847,156,Large
"238 FLINDERS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.81739,144.96635,156,Large
"58 JEFFCOTT STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,medium_area,WEST MELBOURNE,-37.811573,144.95161,155,Large
"2 CLAREMONT STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,medium_area,SOUTH YARRA,-37.838654,144.99394,155,Large
"677 LA TROBE STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.81487,144.94754,154,Large
"528 SWANSTON STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,medium_area,CARLTON,-37.804306,144.96364,152,Large
"38 ROSE LANE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.814987,144.95425,152,Large
"60 A'BECKETT STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.80876,144.96147,152,Large
"222 RUSSELL STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.811333,144.96799,151,Large
"39 CARAVEL LANE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.814926,144.94066,151,Large
"241 HARBOUR ESPLANADE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.813545,144.943,150,Large
"7 CLAREMONT STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.838272,144.99342,150,Large
"77 RIVER STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,medium_area,SOUTH YARRA,-37.836746,144.99742,149,Large
"87 FRANKLIN STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.808163,144.96176,147,Large
"560 LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.813694,144.9556,146,Large
"188 WHITEHORSE ROAD, BALWYN",BOROONDARA,UNIT,Commercial 1 Zone,large_area,BALWYN,-37.812683,145.07599,146,Large
"27 LITTLE COLLINS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.812904,144.9727,145,Large
"65 COVENTRY STREET, SOUTHBANK",MELBOURNE,UNIT,Mixed Use Zone,large_area,SOUTHBANK,-37.829983,144.96796,145,Large
"120 A'BECKETT STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.809048,144.95958,145,Large
"70 DORCAS STREET, SOUTHBANK",MELBOURNE,UNIT,Mixed Use Zone,medium_area,SOUTHBANK,-37.830635,144.96747,144,Large
"1 POINT PARK CRESCENT, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.823544,144.94127,144,Large
"79 WHITEMAN STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.826637,144.95636,144,Large
"15 CLIFTON STREET, PRAHRAN",STONNINGTON,UNIT,Activity Centre Zone,large_area,PRAHRAN,-37.85149,144.99484,142,Large
"18 WATERVIEW WALK, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.819252,144.94798,142,Large
"14 CLAREMONT STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,medium_area,SOUTH YARRA,-37.838013,144.99408,142,Large
"8 WATERVIEW WALK, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.819252,144.94798,142,Large
"1 QUEENSBRIDGE SQUARE, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.82222,144.96265,142,Large
"12 QUEENS ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.838715,144.97462,141,Large
"565 FLINDERS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.821133,144.95587,140,Large
"22 BARKLY STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Commercial 1 Zone,large_area,BRUNSWICK EAST,-37.778305,144.97621,140,Large
"14 DAVID STREET, RICHMOND",YARRA,UNIT,Mixed Use Zone,large_area,RICHMOND,-37.815243,145.01129,139,Large
"6 LEICESTER STREET, CARLTON",MELBOURNE,UNIT,Capital City Zone,medium_area,CARLTON,-37.80604,144.9603,139,Large
"8 DOWNIE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.820354,144.95598,138,Large
"233 COLLINS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.816032,144.9661,137,Large
"81 SOUTH WHARF DRIVE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.821583,144.93394,137,Large
"8 EXPLORATION LANE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.80914,144.96844,135,Large
"1 CLARA STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,large_area,SOUTH YARRA,-37.84229,144.99754,135,Large
"288 SPENCER STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.813705,144.95206,133,Large
"8 LYGON STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Commercial 1 Zone,large_area,BRUNSWICK EAST,-37.778725,144.97112,133,Large
"20 RAKAIA WAY, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.814606,144.94127,132,Large
"50 ALBERT ROAD, SOUTH MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,medium_area,SOUTH MELBOURNE,-37.834,144.97108,132,Large
"270 KING STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.81373,144.95493,132,Large
"162 ALBERT STREET, EAST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,EAST MELBOURNE,-37.810047,144.98563,132,Large
"50 HAIG STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.826828,144.95694,132,Large
"63 HAIG STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.827747,144.95679,131,Large
"315 LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.81098,144.95996,131,Large
"18 ALBERT STREET, FOOTSCRAY",MARIBYRNONG,HOUSE,Activity Centre Zone,large_area,FOOTSCRAY,-37.8012,144.89745,130,Large
"555 SWANSTON STREET, CARLTON",MELBOURNE,UNIT,Comprehensive Development Zone,large_area,CARLTON,-37.805695,144.96251,129,Large
"58 CLARKE STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,small_area,SOUTHBANK,-37.82786,144.95934,129,Large
"90 LORIMER STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.82439,144.94356,129,Large
"5 CARAVEL LANE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.814342,144.94214,129,Large
"99 WHITEMAN STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.827377,144.95564,128,Large
"815 BOURKE STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,medium_area,DOCKLANDS,-37.819935,144.94469,128,Large
"20 HEPBURN ROAD, DONCASTER",MANNINGHAM,UNIT,Activity Centre Zone,large_area,DONCASTER,-37.78821,145.1294,127,Large
"120 STURT STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,small_area,SOUTHBANK,-37.82478,144.96626,126,Large
"499 ST KILDA ROAD, MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.84332,144.97908,126,Large
"100 LORIMER STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.82439,144.94356,126,Large
"8 DORCAS STREET, SOUTHBANK",MELBOURNE,HOUSE,Mixed Use Zone,medium_area,SOUTHBANK,-37.82981,144.97021,126,Large
"5 ELGAR COURT, DONCASTER",MANNINGHAM,UNIT,Activity Centre Zone,large_area,DONCASTER,-37.788673,145.12419,126,Large
"8 EVERGREEN MEWS, ARMADALE",STONNINGTON,UNIT,Mixed Use Zone,large_area,ARMADALE,-37.851833,145.01363,125,Large
"181 A'BECKETT STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.81022,144.95822,125,Large
"8 KAVANAGH STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.822414,144.9666,124,Large
"283 SPRING STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.808144,144.97101,124,Large
"81 A'BECKETT STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.809338,144.96133,124,Large
"1 BOUVERIE STREET, CARLTON",MELBOURNE,UNIT,Capital City Zone,medium_area,CARLTON,-37.80609,144.96109,123,Large
"28 WILLS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.810715,144.95717,122,Large
"243 FRANKLIN STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.80967,144.95667,122,Large
"9 DRYBURGH STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,medium_area,WEST MELBOURNE,-37.806713,144.94241,121,Large
"228 A'BECKETT STREET, MELBOURNE",MELBOURNE,HOUSE,Capital City Zone,large_area,MELBOURNE,-37.810158,144.9566,121,Large
"61 CITY ROAD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.82216,144.96599,121,Large
"470 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.84131,144.9766,120,Large
